	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
1	easy	SELECT Count(*) FROM log2 WHERE log2.idcase = 'terminal'	SELECT count(*) FROM log1 WHERE activity = 'Closed'	2667	2667	*Original	original	Quantas atividades fechadas temos?	How many closed activities do we have?	SELECT count(*) FROM log1 WHERE activity="Closed"	Quantas vezes o fim de uma viagem foi registrado?	Domínio	How many activities 'end trip' do we have?	SELECT count(*) FROM events_log WHERE activity = 'End trip'	SELECT count(*) FROM events_log WHERE activity = 'Fim da viagem'	S	eventos	nenhum	atividade	estatistica simples	2	how	N	
	easy					*Apenas corrigindo a consulta do humano	corrigida	Quantas atividades 'closed' temos?	How many activities 'closed' do we have?	SELECT count(idevent) FROM log1 WHERE activity="Closed"	Quantas atividades 'fim da viagem' temos?	Valor												
	easy					* Escrevendo de maneira impessoal	paráfrase	Quantas atividades 'closed' existem no log de eventos?	How many activities 'closed' are there in the event log?	 	Quantas atividades 'fim da viagem' existem no log de eventos?	Valor	 											
	easy					Possibilidades corretas no contexto de mineração de processos	paráfrase	Quantas vezes a atividade 'closed' foi executada?	How many times did activity 'closed' run?		Quantas vezes a atividade 'fim da viagem' foi executada?	Valor												
	easy					(aspas ajudam o tradutor)	paráfrase	Quantas ocorrências da atividade 'closed' existem no log de eventos?	How many occurrences of activity 'closed' are there in the event log?	 	Quantas ocorrências da atividade 'fim da viagem' existem no log de eventos?	Valor	 											
	easy					(estou pensando em marcar um enunciado que seria o mais próximo de ser feito por um ser humano leigo em mineração de processos)	paráfrase	Quantas vezes a atividade 'closed' ocorreu?	How many times did activity 'closed' occur?		Quantas vezes a atividade 'fim da viagem' ocorreu?	Valor	 											
	easy						paráfrase	Quantos eventos relacionados à atividade 'closed' existem no log de eventos?	How many events related to activity 'closed' are there in the event log?	 	Quantos eventos relacionados à atividade 'fim da viagem' existem no log de eventos?	Valor	 											
	easy						paráfrase	Quantas vezes a atividade nomeada 'closed' for executada?	How many times does the activity named 'closed' run?		Quantas vezes a atividade nomeada 'fim da viagem' for executada?	Valor	 											
	easy						paráfrase	Informe o número de vezes que a atividade 'closed' foi executada.	Report the number of times activity 'closed' was executed.		Informe o número de vezes que a atividade 'fim da viagem' foi executada.	Valor	 											
	easy						paráfrase	Informe o número de ocorrências da atividade 'closed'.	Report the number of occurrences of activity 'closed'		Informe o número de ocorrências da atividade 'fim da viagem'.	Valor	 											
	easy						paráfrase	Informe o número de ocorrências da atividade nomeada 'closed'.	Report the number of occurrences of the activity named 'closed'.		Informe o número de ocorrências da atividade nomeada 'fim da viagem'.	Valor	 											
																								
2	medium	SELECT Count(log1.activity) FROM log1 WHERE log1.resource = 'terminal' AND log1.resource = 'terminal'	SELECT count(*) FROM log1 WHERE activity = 'Closed' GROUP BY resource HAVING resource = 'Updated by 27'	2668	2668	*Original	original	Temos quantas atividades que foram atualizadas pelo recurso 27 e que estão fechadas?	How many activities do we have that were updated by the resource 27 and that its closed?	SELECT count(*) FROM log1 WHERE activity="Closed" HAVING resource="Updated by 27"	Temos quantas atividades que foram atualizadas por James e que se referem ao final de viagem?	Domínio	How many activities do we have that were updated by James that are 'end trip'?	SELECT count(*) FROM events_log WHERE activity = 'End trip' AND resource = 'James'	SELECT count(*) FROM events_log WHERE activity = 'Fim da viagem' AND resource = 'James'	S	eventos	nenhum	atividade;recurso	estatistica simples	2	how	N	
											Quantas vezes o funcionário James foi o resposável por registrar a finalização de uma viagem?	Domínio												
	medium					*Apenas corrigindo a consulta do humano	corrigida	Temos quantas atividades que foram atualizadas pelo recurso 27 e que estão 'closed'?	How many activities do we have that were updated by the resource 27 that are 'closed'?	SELECT count(*) FROM log1 WHERE activity="Closed" AND resource="Updated by 27"	Temos quantas atividades que foram atualizadas pelo recurso James e que se referem ao 'fim da viagem'?	Valor	 											
	medium					* Escrevendo de maneira impessoal	paráfrase	Quantas atividades foram atualizadas pelo recurso 27 e estão 'closed'?	How many activities were updated by the resource 27 and are 'closed'?	(o having na consulta original do aluno está correto? Funciona?)	Quantas atividades foram atualizadas pelo recurso James e se referem ao 'fim da viagem'?	Valor	 											
	medium					Possibilidades corretas no contexto de mineração de processos	paráfrase	Quantas execuções da atividade 'closed' foram executadas pelo recurso 27?	How many executions of activity 'closed' has resource 27 performed?	 	Quantas execuções da atividade 'fim da viagem' foram executadas pelo recurso James?	Valor	 											
