ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
1	1	easy	base	How many activities 'closed' are there in the event log?	 	Quantas atividades 'fim da viagem' existem no log de eventos?	How many 'end trip' activities are there in the event log?	Valor		SELECT count(*) FROM events_log WHERE activity = 'End trip'	SELECT count(*) FROM events_log WHERE activity = 'Fim da viagem'	ok	S	eventos	agregado	atividade	estatística descritiva sobre fluxo de controle	2	How	S	N	
1	2	easy	paráfrase	How many activities 'closed' do we have?	SELECT count(idevent) FROM log1 WHERE activity="Closed"	Quantas atividades 'fim da viagem' temos?	How many 'end trip' activities do we have?	Valor											How			
1	3	easy	paráfrase	How many times did activity 'closed' run?		Quantas vezes a atividade 'fim da viagem' foi executada?	How many times was the 'end trip' activity performed?	Valor											How			
1	4	easy	paráfrase	How many occurrences of activity 'closed' are there in the event log?	 	Quantas ocorrências da atividade 'fim da viagem' existem no log de eventos?	How many occurrences of the 'end trip' activity are there in the event log?	Valor	 										How			
1	5	easy	paráfrase	How many times did activity 'closed' occur?		Quantas vezes a atividade 'fim da viagem' ocorreu?	How many times did the 'end trip' activity occur?	Valor											How			
1	6	easy	paráfrase	How many events related to activity 'closed' are there in the event log?	 	Quantos eventos relacionados à atividade 'fim da viagem' existem no log de eventos?	How many events related to the 'end trip' activity are there in the event log?	Valor	 										How			
1	7	easy	paráfrase	How many times does the activity named 'closed' run?		Quantas vezes a atividade nomeada 'fim da viagem' foi executada?	How many times was the activity named 'end trip' performed?	Valor	 										How			
1	8	easy	paráfrase	Report the number of times activity 'closed' was executed.		Informe o número de vezes que a atividade 'fim da viagem' foi executada.	Report the number of times the 'end trip' activity was performed.	Valor	 										None			
1	9	easy	paráfrase	Report the number of occurrences of activity 'closed'		Informe o número de ocorrências da atividade 'fim da viagem'.	Report the number of occurrences of the 'end trip' activity.	Valor	 										None			
1	10	easy	paráfrase	Report the number of occurrences of the activity named 'closed'.		Informe o número de ocorrências da atividade nomeada 'fim da viagem'.	Report the number of occurrences of the activity named 'end trip'.	Valor	 										None			
1	11	easy	paráfrase	How many closed activities do we have?	SELECT count(*) FROM log1 WHERE activity="Closed"	Quantas vezes o fim de uma viagem foi registrado?	How many times was the end of a trip recorded?	Domínio	 										How			
																						
2	12	medium	base	How many executions of activity 'closed' has resource 27 performed?	 	Quantas execuções da atividade 'fim da viagem' foram executadas pelo recurso James?	How many performances of the 'end trip' activity were performed by the James resource?	Valor		SELECT count(*) FROM events_log WHERE activity = 'End trip' AND resource = 'James'	SELECT count(*) FROM events_log WHERE activity = 'Fim da viagem' AND resource = 'James'	ok	S	eventos	agregado	atividade;recurso	conformidade	2	How	S	N	
2	13	medium	paráfrase	How many activities do we have that were updated by the resource 27 that are 'closed'?	SELECT count(*) FROM log1 WHERE activity="Closed" AND resource="Updated by 27"	Temos quantas atividades que foram atualizadas pelo recurso James e que se referem ao 'fim da viagem'?	How many activities do we have that were updated by the James resource and that refer to the 'end trip'?	Valor											How			
2	14	medium	paráfrase	How many activities were updated by the resource 27 and are 'closed'?	(o having na consulta original do aluno está correto? Funciona?)	Quantas execuções de atividades foram atualizadas pelo recurso James e se referem ao 'fim da viagem'?	How many activity performances were updated by the James resource and refer to the 'end trip'?	Valor	 										How			
2	15	medium	paráfrase	How many times has the activity 'closed' been performed by resource 27?	 	Quantas vezes a atividade 'fim da viagem' foi executada pelo recurso James?	How many times was the 'end trip' activity performed by the James resource?	Valor	 										How			
2	16	medium	paráfrase	How many times has the activity named 'closed' been performed by resource 27?	 	Quantas vezes a atividade nomeada 'fim da viagem' foi executada pelo recurso James?	How many times was the activity named 'end trip' performed by the James resource?	Valor	 										How			
2	17	medium	paráfrase	How many events related to activity 'closed' are related to resource 27?	 	Quantos eventos relacionados à atividade 'fim da viagem' estão relacionados ao recurso James?	How many events related to the 'end trip' activity are linked to the James resource?	Valor	 										How			
2	18	medium	paráfrase	How many events related to activity 'closed' are also related to resource 27?	 	Quantos eventos relacionados à atividade 'fim da viagem' estão também relacionados ao recurso James?	How many events related to the 'end trip' activity are also linked to the James resource?	Valor	 										How			
2	19	medium	paráfrase	Inform the number of times the activity named 'closed' was executed by resource 27.	 	Informe o número de vezes que a atividade nomeada 'fim da viagem' foi executada pelo recurso James.	Report the number of times the activity named 'end trip' was performed by the James resource.	Valor	 										None			
2	20	medium	paráfrase	Inform the number of occurrences of activity 'closed' that are associated with resource 27.	 	Informe o número de ocorrências da atividade 'fim da viagem' que estão associadas ao recurso James.	Report the number of occurrences of the 'end trip' activity associated with the James resource.	Valor	 										None			
2	21	medium	paráfrase			Quantas vezes o funcionário James foi o responsável por registrar a finalização de uma viagem?	How many times did the employee James register the finalization of a trip?	Domínio	 										How			
2	22	medium	paráfrase	How many activities do we have that were updated by the resource 27 and that its closed?	SELECT count(*) FROM log1 WHERE activity="Closed" HAVING resource="Updated by 27"	Temos quantas atividades que foram atualizadas por James e que se referem ao final de viagem?	How many activities updated by James refer to the end of a trip?	Domínio	 										How			
																						
3	23	medium	base	What is the number of events executed by each of the resources?	SELECT COUNT(*), resource FROM log2 GROUP BY resource;	Qual é a quantidade de eventos executados por cada um dos recursos?	What is the number of events performed by each of the resources?	Genérica	 	SELECT resource,COUNT(*) FROM events_log GROUP BY resource	SELECT resource,COUNT(*) FROM events_log GROUP BY resource	ok	S	eventos	recursos; agregado	nenhum	conformidade	3	What	S	N	
3	24	medium	paráfrase	Show the number of events associated with each resource.	SELECT COUNT(idevent), resource FROM log2 GROUP BY resource;	Mostre a quantidade de eventos associados a cada recurso.	Show the number of events associated with each resource.	Genérica	 										None			
3	25	medium	paráfrase	How many events is each resource associated with?	 	A quantos eventos cada um dos recursos está associado?	How many events is each of the resources associated with?	Genérica											How			
3	26	medium	paráfrase	In how many events did each of the resources act?	 	Em quantos eventos cada um dos recursos atuou?	In how many events did each of the resources act?	Genérica											How			
3	27	medium	paráfrase	Inform the number of events executed by each resource.	 	Informe o número de eventos executados por cada um dos recursos.	Report the number of events performed by each of the resources.	Genérica											None			
3	28	medium	paráfrase	How many times does each resource appear in the event log?	 	Quantas vezes cada um dos recursos aparece no log de eventos?	How many times does each of the resources appear in the event log?	Genérica											How			
3	29	medium	paráfrase	Inform the number of times each resource appears in the event log.	 	Informe o número de vezes que cada um dos recursos aparece no log de eventos.	Report the number of times each of the resources appears in the event log.	Genérica											None			
3	30	medium	paráfrase	Inform how many events each resource is involved in.	 	Informe em quantos eventos cada recurso está envolvido.	Report how many events each resource is involved in.	Genérica											How			
3	31	medium	paráfrase	How many activity executions is each resource involved in?	 	Em quantas execuções de atividades cada recurso está envolvido?	How many activity performances is each resource involved in?	Genérica											How			
3	32	medium	paráfrase	What is the number of executions of activities that each resource is involved in?	 	Qual é a quantidade de execuções de atividades que cada recurso está envolvido?	What is the number of activity performances that each resource is involved in?	Genérica											What			
3	33	medium	paráfrase	Show the number of events each resource has	SELECT COUNT(idevent), resource FROM Gerenciamento de problemas - abertos VOLVO GROUP BY resource;	Quantifique a atuação de cada funcionário em termos de ações realizadas sobre as declarações de viagens.	Quantify the performance of each employee in terms of actions taken on travel declarations.	Domínio											None			
																						
4	34	easy	base	How many events were executed by resource 'Peter'?	SELECT COUNT(idevent) FROM log2 WHERE resource = "Peter"	Quantos eventos foram executados pelo recurso 'Peter'?	How many events were performed by the 'Peter' resource?	Valor		SELECT count(*) FROM events_log WHERE resource = 'Peter'	SELECT count(*) FROM events_log WHERE resource = 'Peter'	ok	S	eventos	agregado	recurso	estatística descritiva sobre recursos	2	How	S	N	
4	35	easy	paráfrase	How many times has resource 'Peter' performed an activity?	SELECT COUNT(*) FROM log2 WHERE resource = "Peter"	Quantas vezes o recurso 'Peter' executou uma atividade?	How many times has the 'Peter' resource performed an activity?	Valor											How			
4	36	easy	paráfrase	How many times has employee 'Peter' performed an activity?	 	Quantas vezes o funcionário 'Peter' executou uma atividade?	How many times has the employee 'Peter' performed an activity?	Valor											How			
4	37	easy	paráfrase	How many events did employee 'Peter' run?	 	Quantos eventos foram executados pelo funcionário 'Peter'?	How many events were run by the employee 'Peter'?	Valor											How			
4	38	easy	paráfrase	Report the number of times resource 'Peter' was responsible for an activity.	 	Informe o número de vezes em que o recurso 'Peter' foi responsável por uma atividade.	Report the number of times the 'Peter' resource was responsible for an activity.	Valor											None			
4	39	easy	paráfrase	Report the number of times employee 'Peter' was responsible for an activity.	 	Informe o número de vezes em que o funcionário 'Peter' foi responsável por uma atividade.	Report the number of times the employee 'Peter' was responsible for an activity.	Valor											None			
4	40	easy	paráfrase	Show the amount of events that have had Peter as "resource".	SELECT COUNT(idevent) FROM Gerenciamento de problemas - abertos VOLVO WHERE resource = "Peter"	Quantifique a atuação do funcionário Peter em termos de ações realizadas sobre as declarações de viagens.	Quantify the performance of the employee Peter in terms of actions taken on travel declarations.	Domínio											None			
																						
5	41	medium	base	Show all cases that ended in March 2016	SELECT DISTINCT idcase FROM Gerenciamento de incidentes WHERE enddatetime LIKE '2016-03%'	Mostre todos os casos que terminaram em março de 2018.	Show all cases that terminated in March 2018.	Valor		SELECT idcase FROM events_log GROUP BY idcase HAVING strftime('%Y-%m', MAX(timestamp)) = '2018-03'	SELECT idcase FROM events_log GROUP BY idcase HAVING strftime('%Y-%m', MAX(timestamp)) = '2018-03'	ok	S	casos	casos	timestamp	perspectiva temporal	3	Which	S	S	Neste caso, foi aderido a última atividade do caso e verificado se a data está em março de 2018. 
5	42	medium	paráfrase	Show all cases that finalized in March 2016.	(mas o enddatetime é finalização de evento não é? Não é finalização de case)	Mostre todos os casos que finalizaram em março de 2018.	Show all cases that ended in March 2018.	Valor											None			
5	43	medium	paráfrase	Inform the identifier of cases that ended in March 2016.	 	Informe o identificador dos casos que terminaram em março de 2018.	Report the identifier of cases that terminated in March 2018.	Valor											None			
5	44	medium	paráfrase	Inform the identifier for cases that finalized in March 2016.	 	Informe o identificador casos que finalizaram em março de 2018.	Report the identifier for cases that ended in March 2018.	Valor		(terminar não quer dizer ter um tal "ultimo" evento executado e sim exatamente o evento de fim executado)									None			
5	45	medium	paráfrase	Inform the identifier of all cases whose last event occurred in March 2016.	 	Informe o identificador de todos os casos cujo último evento ocorreu em março de 2018.	Report the identifier of all cases whose last event occurred in March 2018.	Valor		(imagine, por exemplo, que a declaração ainda não foi processada totalmente)									None			
5	46	medium	paráfrase	Which cases ended in March 2016?	 	Quais casos terminaram em março de 2018?	Which cases terminated in March 2018?	Valor		(Nesse caso, pensei em buscar a última atividade de todos os casos e verificar se a última atividade do caso termina em março, mas acho que é similar). Somente olhando pelo log não é possível saber o que é atividade fim, o que é possível saber são todas as úlitmas atividades de todos os casos).									Which			
5	47	medium	paráfrase	Which cases finalized in March 2016?	 	Quais casos finalizaram em março de 2018?	Which cases ended in March 2018?	Valor		(Ok, vamos fazer essa ressalva na documentação/artigo do conjunto de dados dizendo que consideramos o que está registrado no log como o caso inteiro para execução da consulta). 									Which			
5	48	medium	paráfrase			Quais declarações finalizaram em março de 2018?	Which declarations ended in March 2018?	Domínio											Which			
																						
6	49	hard	base	Show all cases that passed through the activity "open" , except those where the activity was performed by "resource" 804.	 	Mostre todos os casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Show all cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by the Douglas resource.	Valor		SELECT DISTINCT idcase FROM events_log WHERE activity = 'Declaration rejected by pre-approver' AND resource != 'Douglas'	SELECT DISTINCT idcase FROM events_log WHERE activity = 'Declaração rejeitada pelo pré-aprovador' AND resource != 'Douglas'	ok	S	casos	casos	atividade;recurso	perspectiva de fluxo de controle;perspectiva de recurso	2	Which	S	N	
